"","epoch","variable","MAE","experiment_name"
"1",0,"training",0.350324321164645,"raw data only"
"2",1,"training",0.191095902241395,"raw data only"
"3",2,"training",0.155737769843958,"raw data only"
"4",3,"training",0.138692686572808,"raw data only"
"5",4,"training",0.128462879938628,"raw data only"
"6",5,"training",0.129314464115296,"raw data only"
"7",6,"training",0.116653556715851,"raw data only"
"8",7,"training",0.110766203653068,"raw data only"
"9",8,"training",0.107953241243497,"raw data only"
"10",9,"training",0.100637512781349,"raw data only"
"11",10,"training",0.0969383029415741,"raw data only"
"12",11,"training",0.0929370922244956,"raw data only"
"13",12,"training",0.0898956468415255,"raw data only"
"14",13,"training",0.0871350037677563,"raw data only"
"15",14,"training",0.0843295658607436,"raw data only"
"16",15,"training",0.0823903264052112,"raw data only"
"17",16,"training",0.07991557839365,"raw data only"
"18",17,"training",0.0777733472739629,"raw data only"
"19",18,"training",0.0766972574133164,"raw data only"
"20",19,"training",0.074564927328288,"raw data only"
"21",20,"training",0.0725797045723428,"raw data only"
"22",21,"training",0.0740677522969713,"raw data only"
"23",22,"training",0.0735937492109108,"raw data only"
"24",23,"training",0.070234712940494,"raw data only"
"25",24,"training",0.0681298017375982,"raw data only"
"26",25,"training",0.0667472871827701,"raw data only"
"27",26,"training",0.065752374991593,"raw data only"
"28",27,"training",0.0644751341162405,"raw data only"
"29",28,"training",0.0633116030963231,"raw data only"
"30",29,"training",0.0625732129119912,"raw data only"
"31",30,"training",0.0618321742310479,"raw data only"
"32",31,"training",0.0605638517922689,"raw data only"
"33",32,"training",0.0595393293211227,"raw data only"
"34",33,"training",0.0625457028960516,"raw data only"
"35",34,"training",0.0586628242498767,"raw data only"
"36",35,"training",0.0579577595822279,"raw data only"
"37",36,"training",0.0573040387579867,"raw data only"
"38",37,"training",0.0568727411461967,"raw data only"
"39",38,"training",0.0560263887020686,"raw data only"
"40",39,"training",0.0558158387058638,"raw data only"
"41",40,"training",0.0549586215883857,"raw data only"
"42",41,"training",0.0544480641155651,"raw data only"
"43",42,"training",0.0540899080968079,"raw data only"
"44",43,"training",0.0533486428239074,"raw data only"
"45",44,"training",0.0529882023196611,"raw data only"
"46",45,"training",0.0523455976684786,"raw data only"
"47",46,"training",0.0521495590671046,"raw data only"
"48",47,"training",0.0516663664871871,"raw data only"
"49",48,"training",0.0516949122644577,"raw data only"
"50",49,"training",0.0509778151385405,"raw data only"
"51",50,"training",0.0503966439103555,"raw data only"
"52",51,"training",0.0500882868889002,"raw data only"
"53",52,"training",0.0495376442116003,"raw data only"
"54",53,"training",0.0493189836419149,"raw data only"
"55",54,"training",0.0488244557611028,"raw data only"
"56",55,"training",0.0489665196022915,"raw data only"
"57",56,"training",0.0483351122776693,"raw data only"
"58",57,"training",0.0480579268613419,"raw data only"
"59",58,"training",0.0478085728682002,"raw data only"
"60",59,"training",0.0474353255909147,"raw data only"
"61",60,"training",0.0472053358192331,"raw data only"
"62",61,"training",0.0469654846178981,"raw data only"
"63",62,"training",0.0465398105870958,"raw data only"
"64",63,"training",0.0465277087684942,"raw data only"
