epoch,train_mae,valid_mae,minutes,lr,minutes:,experiment_name
0.0,0.35024377472359364,0.4066552154479489,,0.001,3.888154009977976,old-data-complete
1.0,0.20238699653616626,0.26663372233029325,,0.001,7.8076132416725175,old-data-complete
2.0,0.1635523153907448,0.2162110204658201,,0.001,11.712147959073384,old-data-complete
3.0,0.14509987606499108,0.1905052532111444,,0.001,15.609132266044615,old-data-complete
4.0,0.1345183930196696,0.18501574906610666,,0.001,19.523862290382386,old-data-complete
5.0,0.12513158702177465,0.1867324952636996,,0.001,23.43548787037532,old-data-complete
6.0,0.12029825560533527,0.1882331698171554,,0.001,27.205663688977555,old-data-complete
7.0,0.1152964289980566,0.14568150307862984,,0.001,30.811884597937265,old-data-complete
8.0,0.10664234285059464,0.15501727980952107,,0.001,34.701867322127015,old-data-complete
9.0,0.10143765696277217,0.17631935135972113,,0.001,38.587311534086865,old-data-complete
10.0,0.09735977590906056,0.14178832968877209,,0.001,42.47717986106873,old-data-complete
11.0,0.09283324007979543,0.12647501787831705,,0.001,46.131492463747655,old-data-complete
12.0,0.09000583726618812,0.13023829303922194,,0.001,49.95902249018353,old-data-complete
13.0,0.08704844681812525,0.12190698892358805,,0.001,53.85954324801764,old-data-complete
14.0,0.08352626272554277,0.11871998456697312,,0.001,57.754047588507326,old-data-complete
15.0,0.08199247541509412,0.12054262117993444,,0.001,61.65328014294307,old-data-complete
16.0,0.07908081570359436,0.12278540300265435,,0.001,65.56167052189511,old-data-complete
17.0,0.07712013548750217,0.108710061278074,,0.001,69.47175894180934,old-data-complete
18.0,0.07546751910606743,0.10757643513141138,,0.001,73.36109408140183,old-data-complete
19.0,0.0734987194226329,0.11248258633478997,,0.001,77.2525290608406,old-data-complete
20.0,0.07298658087352597,0.10101347068144433,,0.001,81.05507931709289,old-data-complete
21.0,0.07039700086975874,0.11864122135504596,,0.001,84.814863606294,old-data-complete
22.0,0.06898347813351699,0.0969115669929212,,0.001,88.70273986657459,old-data-complete
23.0,0.06762839689602301,0.11010716531065202,,0.001,92.57595848639806,old-data-complete
24.0,0.06664592344755914,0.0992385289601741,,0.001,96.43445242245993,old-data-complete
25.0,0.0658989998322599,0.09864230670275226,,0.001,100.31499600807823,old-data-complete
26.0,0.0643389313490708,0.09734132008687142,,0.001,104.1209841132164,old-data-complete
27.0,0.06330091470160733,0.09383361329955436,,0.001,108.0172014951706,old-data-complete
28.0,0.062434467928504475,0.10075554467978014,,0.001,111.91204853852591,old-data-complete
29.0,0.0638269249199291,0.09095982329980018,,0.001,115.78694242636362,old-data-complete
30.0,0.06046017878727701,0.10007261124349412,,0.001,119.68606689771015,old-data-complete
31.0,0.05996160791748381,0.09333866954811157,,0.001,123.56553478638331,old-data-complete
32.0,0.05885305730691704,0.09031945995746116,,0.001,127.38316200574239,old-data-complete
33.0,0.05839203229034234,0.08722925053969509,,0.001,131.19075617392858,old-data-complete
34.0,0.057942908637182634,0.0893679020866271,,0.001,134.95953974326451,old-data-complete
35.0,0.05718618193838445,0.09896357850201667,,0.001,138.84372824033102,old-data-complete
36.0,0.05658821220138729,0.09348282494371936,,0.001,142.71099640925726,old-data-complete
37.0,0.05611909472881184,0.08168248892311128,,0.001,146.5811155319214,old-data-complete
38.0,0.05562407073204608,0.10170161555851663,,0.001,150.46781031688053,old-data-complete
39.0,0.05474377976941934,0.0821898745432977,,0.001,154.31652566989263,old-data-complete
40.0,0.05441847127922615,0.09480421677712474,,0.001,158.1960622827212,old-data-complete
41.0,0.05369201480549003,0.09301734619563627,,0.001,162.08204202254612,old-data-complete
42.0,0.05332416853245595,0.09002715108856077,,0.001,165.95848001241683,old-data-complete
43.0,0.05376593767879784,0.107919595534763,,0.001,169.84570618073147,old-data-complete
44.0,0.04982634700686602,0.07711639735967883,,0.00075,173.68622786998748,old-data-complete
45.0,0.04970172589084449,0.07598559594442769,,0.00075,177.56318846543633,old-data-complete
46.0,0.04911480778547495,0.09413582278836156,,0.00075,181.38458349307382,old-data-complete
47.0,0.04930183833143579,0.08481260893806332,,0.00075,185.2519092798233,old-data-complete
48.0,0.04853961606718467,0.0772138818377449,,0.00075,188.99132903019589,old-data-complete
49.0,0.048138890334185815,0.0766571745757134,,0.00075,192.78103451331452,old-data-complete
50.0,0.04770064274849157,0.07709159449704234,,0.00075,196.66893764336902,old-data-complete
51.0,0.048275266007554316,0.07573841211776579,,0.00075,200.53576316833497,old-data-complete
52.0,0.04721101712031649,0.07538445191758293,,0.00075,204.40274272362393,old-data-complete
53.0,0.04716989625247719,0.0733822218833431,,0.00075,208.12848875522613,old-data-complete
54.0,0.046739598644169725,0.07587429592686316,,0.00075,211.7201081156731,old-data-complete
55.0,0.04658742207195066,0.0724629425714093,,0.00075,215.5702553391457,old-data-complete
56.0,0.04654120924124501,0.0768618929770685,,0.00075,219.45263944864277,old-data-complete
57.0,0.04595366093814567,0.07278810934193672,,0.00075,223.18894178072608,old-data-complete
58.0,0.04599324328259754,0.0718499322331721,,0.00075,226.8480442881584,old-data-complete
59.0,0.04581385667867742,0.07597441364440227,,0.00075,230.71824429829914,old-data-complete
60.0,0.04539438144968753,0.07824843232670138,,0.00075,234.5812906940778,old-data-complete
61.0,0.04527122874560841,0.07103099577849913,,0.00075,238.41466203928,old-data-complete
62.0,0.045165600445099985,0.07180553692723474,,0.00075,242.2775466362636,old-data-complete
63.0,0.04470780031125916,0.0798053787119927,,0.00075,246.1197422504425,old-data-complete
64.0,0.044545844515081916,0.07331609683892419,,0.00075,249.96967581113182,old-data-complete
65.0,0.04460865342087519,0.07292561311154598,,0.00075,253.8166474501292,old-data-complete
66.0,0.044210668426243695,0.07366790976976192,,0.00075,257.6798777540525,old-data-complete
67.0,0.04434309443405148,0.0721259889823775,,0.00075,261.463032913208,old-data-complete
68.0,0.04192806168138561,0.06927051485305834,,0.0005625000000000001,265.31651213169096,old-data-complete
69.0,0.04200141821737627,0.07147763999960112,,0.0005625000000000001,269.1666721343994,old-data-complete
