"","epoch","variable","MAE","experiment_name"
"1",0,"training",0.325393679908817,"excluded"
"2",1,"training",0.185591439549449,"excluded"
"3",2,"training",0.160885660586728,"excluded"
"4",3,"training",0.146795298004918,"excluded"
"5",4,"training",0.13780978633147,"excluded"
"6",5,"training",0.130314557874638,"excluded"
"7",6,"training",0.123882582691941,"excluded"
"8",7,"training",0.120183718005052,"excluded"
"9",8,"training",0.115306976973144,"excluded"
"10",9,"training",0.111239331309449,"excluded"
"11",10,"training",0.108491833060693,"excluded"
"12",11,"training",0.105068668307327,"excluded"
"13",12,"training",0.102296597790471,"excluded"
"14",13,"training",0.0997449369073194,"excluded"
"15",14,"training",0.097976026059739,"excluded"
"16",15,"training",0.0958098957834015,"excluded"
"17",16,"training",0.094454025399272,"excluded"
"18",17,"training",0.0923276932267696,"excluded"
"19",18,"training",0.0909432345045054,"excluded"
"20",19,"training",0.0897846031668785,"excluded"
"21",20,"training",0.0885745990381795,"excluded"
"22",21,"training",0.0873062316561665,"excluded"
"23",22,"training",0.0861980936216994,"excluded"
"24",23,"training",0.0849308282477825,"excluded"
"25",24,"training",0.0837967512129093,"excluded"
"26",25,"training",0.0828425185267031,"excluded"
"27",26,"training",0.0820958297448789,"excluded"
"28",27,"training",0.0813031711961906,"excluded"
"29",28,"training",0.0804064735118677,"excluded"
"30",29,"training",0.0809730718201849,"excluded"
"31",30,"training",0.0796106356728376,"excluded"
"32",31,"training",0.0782291951358497,"excluded"
"33",32,"training",0.0780749621914381,"excluded"
"34",33,"training",0.077175031835283,"excluded"
"35",34,"training",0.0766979235847498,"excluded"
"36",35,"training",0.0766133865923396,"excluded"
"37",36,"training",0.0751147610377317,"excluded"
"38",37,"training",0.0751151817207385,"excluded"
"39",38,"training",0.0751999814158095,"excluded"
"40",39,"training",0.0731285002942024,"excluded"
"41",40,"training",0.0744911302928489,"excluded"
"42",41,"training",0.0725663693361693,"excluded"
"43",42,"training",0.0732449303578879,"excluded"
"44",43,"training",0.0732019113642374,"excluded"
"45",44,"training",0.071210072479978,"excluded"
"46",45,"training",0.0717519242909886,"excluded"
"47",46,"training",0.0709502903255917,"excluded"
"48",47,"training",0.069817612173467,"excluded"
"49",48,"training",0.0709351929681651,"excluded"
"50",49,"training",0.0696468713693519,"excluded"
"51",50,"training",0.0691598362890936,"excluded"
"52",51,"training",0.0700363836304765,"excluded"
"53",52,"training",0.0681674446076671,"excluded"
"54",53,"training",0.0683059460135615,"excluded"
"55",54,"training",0.0684733719951083,"excluded"
"56",55,"training",0.0671027512161146,"excluded"
"57",56,"training",0.0677487505984174,"excluded"
"58",57,"training",0.068293638779888,"excluded"
"59",58,"training",0.0668277917710576,"excluded"
"60",59,"training",0.0667426536623958,"excluded"
