"","epoch","variable","MAE","experiment_name"
"1",0,"training",0.325393679908817,"implicit"
"2",1,"training",0.185591439549449,"implicit"
"3",2,"training",0.160885660586728,"implicit"
"4",3,"training",0.146795298004918,"implicit"
"5",4,"training",0.13780978633147,"implicit"
"6",5,"training",0.130314557874638,"implicit"
"7",6,"training",0.123882582691941,"implicit"
"8",7,"training",0.120183718005052,"implicit"
"9",8,"training",0.115306976973144,"implicit"
"10",9,"training",0.111239331309449,"implicit"
"11",10,"training",0.108491833060693,"implicit"
"12",11,"training",0.105068668307327,"implicit"
"13",12,"training",0.102296597790471,"implicit"
"14",13,"training",0.0997449369073194,"implicit"
"15",14,"training",0.097976026059739,"implicit"
"16",15,"training",0.0958098957834015,"implicit"
"17",16,"training",0.094454025399272,"implicit"
"18",17,"training",0.0923276932267696,"implicit"
"19",18,"training",0.0909432345045054,"implicit"
"20",19,"training",0.0897846031668785,"implicit"
"21",20,"training",0.0885745990381795,"implicit"
"22",21,"training",0.0873062316561665,"implicit"
"23",22,"training",0.0861980936216994,"implicit"
"24",23,"training",0.0849308282477825,"implicit"
"25",24,"training",0.0837967512129093,"implicit"
"26",25,"training",0.0828425185267031,"implicit"
"27",26,"training",0.0820958297448789,"implicit"
"28",27,"training",0.0813031711961906,"implicit"
"29",28,"training",0.0804064735118677,"implicit"
"30",29,"training",0.0809730718201849,"implicit"
"31",30,"training",0.0796106356728376,"implicit"
"32",31,"training",0.0782291951358497,"implicit"
"33",32,"training",0.0780749621914381,"implicit"
"34",33,"training",0.077175031835283,"implicit"
"35",34,"training",0.0766979235847498,"implicit"
"36",35,"training",0.0766133865923396,"implicit"
"37",36,"training",0.0751147610377317,"implicit"
"38",37,"training",0.0751151817207385,"implicit"
"39",38,"training",0.0751999814158095,"implicit"
"40",39,"training",0.0731285002942024,"implicit"
"41",40,"training",0.0744911302928489,"implicit"
"42",41,"training",0.0725663693361693,"implicit"
"43",42,"training",0.0732449303578879,"implicit"
"44",43,"training",0.0732019113642374,"implicit"
"45",44,"training",0.071210072479978,"implicit"
"46",45,"training",0.0717519242909886,"implicit"
"47",46,"training",0.0709502903255917,"implicit"
"48",47,"training",0.069817612173467,"implicit"
"49",48,"training",0.0709351929681651,"implicit"
"50",49,"training",0.0696468713693519,"implicit"
"51",50,"training",0.0691598362890936,"implicit"
"52",51,"training",0.0700363836304765,"implicit"
"53",52,"training",0.0681674446076671,"implicit"
"54",53,"training",0.0683059460135615,"implicit"
"55",54,"training",0.0684733719951083,"implicit"
"56",55,"training",0.0671027512161146,"implicit"
"57",56,"training",0.0677487505984174,"implicit"
"58",57,"training",0.068293638779888,"implicit"
"59",58,"training",0.0668277917710576,"implicit"
"60",59,"training",0.0667426536623958,"implicit"
"61",60,"training",0.0657874118008623,"implicit"
"62",61,"training",0.0663648529716198,"implicit"
"63",62,"training",0.0660317070449242,"implicit"
"64",63,"training",0.0658976475096664,"implicit"
"65",64,"training",0.0657747312225297,"implicit"
"66",65,"training",0.0643490183057439,"implicit"
"67",66,"training",0.0643384449147301,"implicit"
"68",67,"training",0.0646855801826604,"implicit"
"69",68,"training",0.0649425410162773,"implicit"
"70",69,"training",0.0636814726193618,"implicit"
"71",70,"training",0.063882824445296,"implicit"
"72",71,"training",0.0629910897851462,"implicit"
"73",72,"training",0.0629106407966373,"implicit"
"74",73,"training",0.0632278908140477,"implicit"
"75",74,"training",0.0621122386699204,"implicit"
"76",75,"training",0.0623804195068166,"implicit"
"77",76,"training",0.0617499090882482,"implicit"
"78",77,"training",0.062196071785575,"implicit"
"79",78,"training",0.0622441880404949,"implicit"
"80",79,"training",0.0609325733404588,"implicit"
"81",80,"training",0.0618950973328793,"implicit"
"82",81,"training",0.0607105072692072,"implicit"
"83",82,"training",0.0612216590887172,"implicit"
"84",83,"training",0.0603234251677952,"implicit"
"85",84,"training",0.061031942358346,"implicit"
"86",85,"training",0.0596262021024104,"implicit"
"87",86,"training",0.0604677200070464,"implicit"
"88",87,"training",0.0604156201065338,"implicit"
"89",88,"training",0.0603017474550364,"implicit"
"90",89,"training",0.059721605353231,"implicit"
"91",90,"training",0.0588806188277628,"implicit"
"92",91,"training",0.0594725863016809,"implicit"
"93",92,"training",0.0592481889370697,"implicit"
"94",93,"training",0.0593039081948663,"implicit"
"95",94,"training",0.0588994714259617,"implicit"
"96",95,"training",0.0581469566995182,"implicit"
"97",96,"training",0.0583069396203454,"implicit"
"98",97,"training",0.0587745784585333,"implicit"
